Tweet_count,Username,Text,Created At,Retweets,Likes,Image
1,Tom,Just keep coding https://t.co/moww3DEQwA,Fri Aug 25 10:27:25 +0000 2023,2475,18969
2,layla,Coding in the middle of the ocean &gt; https://t.co/RjSRy3skWa,Tue Jul 25 00:44:53 +0000 2023,2370,45997
3,GitHubIndia,"Did you know? 💡According to our survey on AI in software development, knowledge of effective AI coding tool skills is seen as a major asset by job seekers 🚀

Find out more. ⬇️
https://t.co/C6aV0vbRiD https://t.co/Frq234A7Lh",Sun Sep 01 08:01:05 +0000 2024,2,6
4,Sebastian Raschka,"If you’d like to spend a few hours this weekend to dive into Large Language Models (LLMs) and understand how they work, I've prepared a 3-hour coding workshop presentation on implementing, training, and using LLMs: https://t.co/wgGIZWFgkh",Sat Aug 31 10:44:11 +0000 2024,380,2077
5,Dr. Ganapathi Pulipaka 🇺🇸,"#NumPy, #Pandas, #Matplotlib in #Python for #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/7aeWlMfYoJ https://t.co/Eu3ejpLY5c",Sun Sep 01 06:26:01 +0000 2024,3,3
6,Python Developer,"Python Datatype Cheat Sheet https://t.co/vOkcGX5Aa7

#python #programming #developer #programmer #coding #coder #softwaredeveloper #webdev #webdeveloper #webdevelopment #pythonprogramming #pythonquiz #ai #ml #machinelearning #datascience https://t.co/rDcwoXWBrN",Sat Aug 31 20:21:00 +0000 2024,33,153
7,Python Developer,"Cookies VS Sessions

#python #programming #developer #programmer #coding #coder #softwaredeveloper #webdev #webdeveloper #webdevelopment #pythonprogramming #pythonquiz #ai #ml #machinelearning #datascience https://t.co/QEmkoyaxth",Sun Sep 01 05:22:00 +0000 2024,22,93
8,Damon Chen,"Saying you need a tech cofounder is a fancy way of admitting you're too lazy to learn coding and want someone to do it for you for free, and for many years.

But what you may not realize is that coding is actually the easiest part of running a business.",Sat Aug 31 05:20:48 +0000 2024,14,418
9,Meme Farmer,"Reviving India's ancient glory! 🙏

✨ From just 300 to 1.2 lakh+ beneficiaries, Sanskrit scholarships now empower a wider base to understand &amp; apply our scriptures.

✨ Unlocking innovation &amp; tech advancements through ancient wisdom.

✨ Did you know Sanskrit is also a coding https://t.co/6U2vm3lwkH",Wed Aug 28 12:02:09 +0000 2024,16,24
10,Python Coding,Color Code to Color Name using Python https://t.co/fBkTZQWoAx,Sun Sep 01 01:59:40 +0000 2024,5,45
11,Striver,"Give me a year more, once TUF+ is up. 

You will find a blog for every leetcode problem on TUF, and in the premium most quality. 

I am willing to invest and get the best of the people onboard to give people the best of experience. https://t.co/XWxufRVWuK",Wed Jun 19 15:24:33 +0000 2024,13,907
12,Dr. Ganapathi Pulipaka 🇺🇸,"Deep #ReinforcementLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/8K9r0BdfTx https://t.co/VowdMRBAr7",Sun Sep 01 06:26:01 +0000 2024,2,2
13,Dr. Ganapathi Pulipaka 🇺🇸,"Nine Tools I Wish, I Mastered Before My Ph.D - in #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ZqcdSACNqz https://t.co/uvrx1cPWko",Sun Sep 01 06:26:01 +0000 2024,2,2
14,Python Coding,"Python Coding challenge - Day 242 | What is the output of the following Python Code?

Solution and Explanation: https://t.co/xlehw5m05p https://t.co/8XMPwOJvD2",Sat Aug 31 16:20:34 +0000 2024,11,128
15,Python Coding,Barcode using Python https://t.co/Ep2vPbejfS,Mon Aug 26 14:55:06 +0000 2024,338,2113
16,Python Coding,"Automating Excel with Python
https://t.co/NUNkoYxEfy https://t.co/hhrMmDy5jM",Sat Aug 31 03:50:00 +0000 2024,140,766
17,Kevin Naughton Jr.,if you aren't coding at every single second of the day you will fail,Fri Aug 30 14:26:41 +0000 2024,10,171
18,˗ˏˋmewtru´ˎ˗,"Coding in a cafe in Belgium, what you doing? 😏 https://t.co/ZBUFQcnSlh",Sun Jun 04 16:23:26 +0000 2023,527,15083
19,Dr. Ganapathi Pulipaka 🇺🇸,"Top Nine Types of #MachineLearning #Algorithms! #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/v1CdSF5AiC https://t.co/6lQeeBtHzO",Sun Sep 01 06:26:01 +0000 2024,2,2
20,Kunal Kushwaha,"The next DSA video is out ✅

In this video, we cover stacks and queues interview questions from Google, Facebook, Amazon, Microsoft and more.

Starting with LeetCode easy till hard with complete code and thought process walkthrough.

You can watch on my YouTube channel 📺 https://t.co/1Idd7X0vqx",Sat Feb 04 05:56:34 +0000 2023,38,818
21,Abiodun A. Adeleke👨🏽‍💻,"I won’t rest until you start learning any of these in-demand TECH Skills:

-Coding
-Product Mgt
-Ui/Ux 
-Graphics Design
-Software Testing
-SEO specialist
-Blockchain / Web3 
-Digital Marketing
-Cloud Engr
-Software Marketer
-Tech Support
-Tech or Copywriting

Please RETWEET https://t.co/nmgun9n0ZH",Tue Feb 15 17:21:47 +0000 2022,4090,9808
22,coding.s9,#ENPH Setup👀 https://t.co/DdmU4POZNW,Sun Jun 04 16:14:17 +0000 2023,1,1
23,coding.s9,#CAT Setup👀 https://t.co/wpgnHqRQn4,Sun Jun 04 16:13:28 +0000 2023,1,1
24,Harrison Schenck,"Subjects that should be mandatory in schools:

- Taxes
- Coding
- Cooking
- Insurance
- Weightlifting
- Self-defense
- Survival skills
- Social etiquette
- Public speaking
- Personal finance
- Car maintenance
- Basic home repair
- Stress management

What would you add?",Sun Jan 15 12:51:12 +0000 2023,19313,105255
25,Kunal Kushwaha,"The next DSA video is out ✅

Learn about one of the most important data structures for coding interviews: the tree.

Learn how trees work, use cases, types of trees, &amp; how to implement from scratch.

Set the foundation to solve complex problems in an easy way.

Link 👇 https://t.co/pmSIJuTKZT",Thu Jun 01 13:52:51 +0000 2023,30,475
26,Mr. Steal Your Code,What's stopping you from coding like this? https://t.co/Lk9PhYoE6F,Wed Jun 15 16:00:04 +0000 2022,423,6180
27,Kunal Kushwaha,"Answering the most asked question I get, how do I learn?

Whether the topic is DSA or any kind of development, learning by doing is much more efficient. Taking a practical approach can help you.

However, taking a practical approach may not be possible in the beginning 👇 https://t.co/OlXXeKDXJ2",Thu May 04 10:56:42 +0000 2023,89,571
28,Coding Memes Bot,Do it https://t.co/hJxSTr3RGp,Sun Jun 04 16:00:25 +0000 2023,1,1
29,code witch,"Coding above the clouds 🖤

#DEVCommunity https://t.co/f8GGFKiLsc",Fri Aug 27 23:46:31 +0000 2021,1027,13040
30,Python Coding,"Top 15 Python Code to automate your work.
🧵:",Tue Aug 23 01:33:03 +0000 2022,4753,18835
31,Striver,"When I post DSA videos, people keep saying “kitna din wahi DSA” and targetted me as if I did not have any idea beyond it. 

Everything you learn, implement, jaroori nai hai YT me 📢 le k bolo. 

When I will be an expert, I will! 

Attaching a ss of yearly perf review at Google 😎 https://t.co/duQFLCArKi",Thu Feb 09 13:48:07 +0000 2023,5,358
32,Striver,Update on the full  fledged Striver’s A2Z DSA course! https://t.co/xjsIQkUa7I,Wed Feb 22 15:07:26 +0000 2023,13,463
33,Kunal Kushwaha,"I received over 25,400+ DMs &amp; mentions requesting me to complete my DSA course. Many said, ""I am unable to understand concepts from other courses after watching your videos."" (I believe that's weird).

Well, I will finish the course. The trees video will be released tomorrow. https://t.co/iL4ythgWsW",Wed May 31 19:22:07 +0000 2023,37,903
34,దినేష్,"Things get more interesting when I code with this guy. 
Gracias Mate! @aashiaashrith 🙌
#LeetCode #Contest 
#Java #DSA https://t.co/LNjxlvZQCV",Sun Jun 04 15:25:58 +0000 2023,0,2
35,Striver,"2 modules of the Strivers A2Z DSA course done ✅, and that will be enough for any beginner to kickstart

Post this we start with Arrays Playlist where we will be covering 41 problems! 

If you have not checked out yet, you should! 

#StriversA2ZDSACourse #100DaysOfCode https://t.co/0Ne7pNID6n",Tue Feb 28 16:55:02 +0000 2023,26,383
36,Kyle⚡,What’s stopping you from coding like this https://t.co/4PxTDGUCFx,Sat Feb 04 03:27:38 +0000 2023,1060,13674
37,Vadim Nikiforov👨🏻‍💻🐾😻,"0⃣4️⃣.0️⃣6️⃣..2⃣0⃣2️⃣3️⃣ morning ☀️ and day 🌆

Solved #Leetcode ✅🎯 that I do not like and seller👨‍💼 of #AliExpress China platform what redirected 🧭 me to support

#softwareengineer #experience https://t.co/aculpzO2Mo",Sun Jun 04 14:57:09 +0000 2023,0,0
38,NPCoding Cossack,"🌠 #Expressjs: Simplify API development with middleware! ⚙️

Middleware functions in Express.js can process and modify incoming requests, allowing you to easily add features like authentication, logging, and more. https://t.co/I05hMRhEjY",Sun Jun 04 14:15:10 +0000 2023,1,6
39,Hitesh Choudhary,Getting active on Hindi coding too #coding #hindi https://t.co/TeheaeA4OO,Mon Apr 24 15:54:52 +0000 2023,1,39
40,daisy han,"he was                                but she prefer
a poem:                              coding: https://t.co/UHlmqVtYHk",Mon Dec 07 15:50:32 +0000 2020,13499,47261
41,Alaga!,"Covid happened, I and my good friends turned business partner Olayinka Olaoye, Liasu Akindele and Omotayo Israel saw a gap in the technology sector. We saw that Talent is Africa's next crude oil. We decided to pull experience, knowledge and funds together to start a coding school https://t.co/4JEXeXtqzg",Wed Sep 09 20:04:31 +0000 2020,2741,6205
42,Emma Bostian,"I cannot spend all my free time/weekends coding. It would drive me insane.

I love the work I do, but coding isn’t my life. Some people love spending all their free time on it, but that’s not me and I’m okay with it.

Don’t feel guilty for having other hobbies ☺️",Sun Feb 16 13:04:30 +0000 2020,580,5510
